PING 8.8.8.8 (8.8.8.8) 56(84) bytes of data.
64 bytes from 8.8.8.8: icmp_seq=1 ttl=114 time=403 ms
64 bytes from 8.8.8.8: icmp_seq=2 ttl=114 time=267 ms
64 bytes from 8.8.8.8: icmp_seq=3 ttl=114 time=419 ms
64 bytes from 8.8.8.8: icmp_seq=4 ttl=114 time=1100 ms
64 bytes from 8.8.8.8: icmp_seq=5 ttl=114 time=45.1 ms
64 bytes from 8.8.8.8: icmp_seq=6 ttl=114 time=604 ms
64 bytes from 8.8.8.8: icmp_seq=8 ttl=114 time=572 ms
64 bytes from 8.8.8.8: icmp_seq=9 ttl=114 time=716 ms
64 bytes from 8.8.8.8: icmp_seq=10 ttl=114 time=557 ms
64 bytes from 8.8.8.8: icmp_seq=12 ttl=114 time=325 ms
64 bytes from 8.8.8.8: icmp_seq=14 ttl=114 time=540 ms
64 bytes from 8.8.8.8: icmp_seq=15 ttl=114 time=131 ms
64 bytes from 8.8.8.8: icmp_seq=16 ttl=114 time=206 ms
64 bytes from 8.8.8.8: icmp_seq=17 ttl=114 time=293 ms
64 bytes from 8.8.8.8: icmp_seq=18 ttl=114 time=557 ms
64 bytes from 8.8.8.8: icmp_seq=20 ttl=114 time=542 ms
64 bytes from 8.8.8.8: icmp_seq=22 ttl=114 time=373 ms
64 bytes from 8.8.8.8: icmp_seq=23 ttl=114 time=442 ms
64 bytes from 8.8.8.8: icmp_seq=24 ttl=114 time=165 ms
64 bytes from 8.8.8.8: icmp_seq=25 ttl=114 time=1362 ms
64 bytes from 8.8.8.8: icmp_seq=26 ttl=114 time=330 ms
64 bytes from 8.8.8.8: icmp_seq=27 ttl=114 time=196 ms
64 bytes from 8.8.8.8: icmp_seq=28 ttl=114 time=501 ms
64 bytes from 8.8.8.8: icmp_seq=29 ttl=114 time=361 ms
64 bytes from 8.8.8.8: icmp_seq=30 ttl=114 time=1042 ms
64 bytes from 8.8.8.8: icmp_seq=31 ttl=114 time=850 ms
64 bytes from 8.8.8.8: icmp_seq=32 ttl=114 time=391 ms
64 bytes from 8.8.8.8: icmp_seq=33 ttl=114 time=662 ms
64 bytes from 8.8.8.8: icmp_seq=34 ttl=114 time=342 ms
64 bytes from 8.8.8.8: icmp_seq=35 ttl=114 time=516 ms
64 bytes from 8.8.8.8: icmp_seq=36 ttl=114 time=399 ms
64 bytes from 8.8.8.8: icmp_seq=38 ttl=114 time=215 ms
64 bytes from 8.8.8.8: icmp_seq=39 ttl=114 time=805 ms
64 bytes from 8.8.8.8: icmp_seq=40 ttl=114 time=484 ms
64 bytes from 8.8.8.8: icmp_seq=41 ttl=114 time=362 ms
64 bytes from 8.8.8.8: icmp_seq=42 ttl=114 time=292 ms
64 bytes from 8.8.8.8: icmp_seq=43 ttl=114 time=637 ms
64 bytes from 8.8.8.8: icmp_seq=44 ttl=114 time=959 ms
64 bytes from 8.8.8.8: icmp_seq=45 ttl=114 time=1084 ms
64 bytes from 8.8.8.8: icmp_seq=46 ttl=114 time=942 ms
64 bytes from 8.8.8.8: icmp_seq=47 ttl=114 time=576 ms
64 bytes from 8.8.8.8: icmp_seq=49 ttl=114 time=509 ms
64 bytes from 8.8.8.8: icmp_seq=50 ttl=114 time=532 ms
64 bytes from 8.8.8.8: icmp_seq=51 ttl=114 time=571 ms
64 bytes from 8.8.8.8: icmp_seq=52 ttl=114 time=1397 ms
64 bytes from 8.8.8.8: icmp_seq=53 ttl=114 time=586 ms
64 bytes from 8.8.8.8: icmp_seq=54 ttl=114 time=403 ms
64 bytes from 8.8.8.8: icmp_seq=55 ttl=114 time=926 ms
64 bytes from 8.8.8.8: icmp_seq=56 ttl=114 time=1161 ms
64 bytes from 8.8.8.8: icmp_seq=57 ttl=114 time=615 ms
64 bytes from 8.8.8.8: icmp_seq=58 ttl=114 time=736 ms
64 bytes from 8.8.8.8: icmp_seq=59 ttl=114 time=1401 ms
64 bytes from 8.8.8.8: icmp_seq=60 ttl=114 time=1267 ms
64 bytes from 8.8.8.8: icmp_seq=61 ttl=114 time=522 ms
64 bytes from 8.8.8.8: icmp_seq=62 ttl=114 time=469 ms
64 bytes from 8.8.8.8: icmp_seq=63 ttl=114 time=488 ms
64 bytes from 8.8.8.8: icmp_seq=64 ttl=114 time=298 ms
64 bytes from 8.8.8.8: icmp_seq=65 ttl=114 time=380 ms
64 bytes from 8.8.8.8: icmp_seq=66 ttl=114 time=1150 ms
64 bytes from 8.8.8.8: icmp_seq=67 ttl=114 time=238 ms
64 bytes from 8.8.8.8: icmp_seq=68 ttl=114 time=750 ms
64 bytes from 8.8.8.8: icmp_seq=69 ttl=114 time=235 ms
64 bytes from 8.8.8.8: icmp_seq=70 ttl=114 time=140 ms
64 bytes from 8.8.8.8: icmp_seq=71 ttl=114 time=108 ms
64 bytes from 8.8.8.8: icmp_seq=72 ttl=114 time=177 ms
64 bytes from 8.8.8.8: icmp_seq=73 ttl=114 time=212 ms
64 bytes from 8.8.8.8: icmp_seq=74 ttl=114 time=115 ms
64 bytes from 8.8.8.8: icmp_seq=75 ttl=114 time=63.8 ms
64 bytes from 8.8.8.8: icmp_seq=76 ttl=114 time=68.1 ms
64 bytes from 8.8.8.8: icmp_seq=78 ttl=114 time=407 ms
64 bytes from 8.8.8.8: icmp_seq=79 ttl=114 time=268 ms
64 bytes from 8.8.8.8: icmp_seq=80 ttl=114 time=31.4 ms
64 bytes from 8.8.8.8: icmp_seq=81 ttl=114 time=41.9 ms
64 bytes from 8.8.8.8: icmp_seq=82 ttl=114 time=335 ms
64 bytes from 8.8.8.8: icmp_seq=83 ttl=114 time=47.4 ms
64 bytes from 8.8.8.8: icmp_seq=84 ttl=114 time=62.8 ms
64 bytes from 8.8.8.8: icmp_seq=85 ttl=114 time=38.6 ms
64 bytes from 8.8.8.8: icmp_seq=86 ttl=114 time=67.0 ms
64 bytes from 8.8.8.8: icmp_seq=87 ttl=114 time=65.2 ms
64 bytes from 8.8.8.8: icmp_seq=88 ttl=114 time=59.7 ms
64 bytes from 8.8.8.8: icmp_seq=89 ttl=114 time=58.1 ms
64 bytes from 8.8.8.8: icmp_seq=90 ttl=114 time=57.2 ms
64 bytes from 8.8.8.8: icmp_seq=91 ttl=114 time=55.7 ms
64 bytes from 8.8.8.8: icmp_seq=92 ttl=114 time=55.1 ms
64 bytes from 8.8.8.8: icmp_seq=93 ttl=114 time=54.3 ms
64 bytes from 8.8.8.8: icmp_seq=94 ttl=114 time=28.7 ms
64 bytes from 8.8.8.8: icmp_seq=95 ttl=114 time=26.9 ms
64 bytes from 8.8.8.8: icmp_seq=96 ttl=114 time=49.8 ms
64 bytes from 8.8.8.8: icmp_seq=97 ttl=114 time=50.4 ms
64 bytes from 8.8.8.8: icmp_seq=98 ttl=114 time=381 ms
64 bytes from 8.8.8.8: icmp_seq=99 ttl=114 time=48.2 ms
64 bytes from 8.8.8.8: icmp_seq=100 ttl=114 time=40.1 ms
64 bytes from 8.8.8.8: icmp_seq=101 ttl=114 time=39.0 ms
64 bytes from 8.8.8.8: icmp_seq=102 ttl=114 time=43.7 ms
64 bytes from 8.8.8.8: icmp_seq=103 ttl=114 time=65.1 ms
64 bytes from 8.8.8.8: icmp_seq=104 ttl=114 time=43.6 ms
64 bytes from 8.8.8.8: icmp_seq=105 ttl=114 time=52.1 ms
64 bytes from 8.8.8.8: icmp_seq=106 ttl=114 time=39.2 ms
64 bytes from 8.8.8.8: icmp_seq=107 ttl=114 time=55.8 ms
64 bytes from 8.8.8.8: icmp_seq=108 ttl=114 time=41.1 ms
64 bytes from 8.8.8.8: icmp_seq=109 ttl=114 time=58.9 ms
64 bytes from 8.8.8.8: icmp_seq=110 ttl=114 time=73.6 ms
64 bytes from 8.8.8.8: icmp_seq=111 ttl=114 time=35.0 ms
64 bytes from 8.8.8.8: icmp_seq=112 ttl=114 time=48.6 ms
64 bytes from 8.8.8.8: icmp_seq=113 ttl=114 time=98.7 ms
64 bytes from 8.8.8.8: icmp_seq=114 ttl=114 time=69.5 ms
64 bytes from 8.8.8.8: icmp_seq=115 ttl=114 time=42.7 ms
64 bytes from 8.8.8.8: icmp_seq=116 ttl=114 time=64.4 ms
64 bytes from 8.8.8.8: icmp_seq=117 ttl=114 time=71.7 ms
64 bytes from 8.8.8.8: icmp_seq=118 ttl=114 time=61.1 ms
64 bytes from 8.8.8.8: icmp_seq=119 ttl=114 time=60.5 ms
64 bytes from 8.8.8.8: icmp_seq=120 ttl=114 time=89.5 ms
64 bytes from 8.8.8.8: icmp_seq=121 ttl=114 time=32.7 ms
64 bytes from 8.8.8.8: icmp_seq=122 ttl=114 time=29.8 ms
64 bytes from 8.8.8.8: icmp_seq=123 ttl=114 time=28.1 ms
64 bytes from 8.8.8.8: icmp_seq=124 ttl=114 time=52.7 ms
64 bytes from 8.8.8.8: icmp_seq=125 ttl=114 time=35.2 ms
64 bytes from 8.8.8.8: icmp_seq=126 ttl=114 time=51.8 ms
64 bytes from 8.8.8.8: icmp_seq=127 ttl=114 time=51.3 ms
64 bytes from 8.8.8.8: icmp_seq=128 ttl=114 time=47.1 ms
64 bytes from 8.8.8.8: icmp_seq=129 ttl=114 time=45.5 ms
64 bytes from 8.8.8.8: icmp_seq=130 ttl=114 time=44.3 ms
64 bytes from 8.8.8.8: icmp_seq=131 ttl=114 time=43.1 ms
64 bytes from 8.8.8.8: icmp_seq=132 ttl=114 time=41.7 ms
64 bytes from 8.8.8.8: icmp_seq=133 ttl=114 time=44.9 ms
64 bytes from 8.8.8.8: icmp_seq=134 ttl=114 time=39.2 ms
64 bytes from 8.8.8.8: icmp_seq=135 ttl=114 time=37.9 ms
64 bytes from 8.8.8.8: icmp_seq=136 ttl=114 time=42.2 ms
64 bytes from 8.8.8.8: icmp_seq=137 ttl=114 time=81.1 ms
64 bytes from 8.8.8.8: icmp_seq=138 ttl=114 time=315 ms
64 bytes from 8.8.8.8: icmp_seq=139 ttl=114 time=198 ms
64 bytes from 8.8.8.8: icmp_seq=140 ttl=114 time=37.1 ms
64 bytes from 8.8.8.8: icmp_seq=141 ttl=114 time=28.1 ms
64 bytes from 8.8.8.8: icmp_seq=142 ttl=114 time=31.9 ms
64 bytes from 8.8.8.8: icmp_seq=143 ttl=114 time=33.3 ms
64 bytes from 8.8.8.8: icmp_seq=144 ttl=114 time=68.7 ms
64 bytes from 8.8.8.8: icmp_seq=145 ttl=114 time=30.1 ms
64 bytes from 8.8.8.8: icmp_seq=146 ttl=114 time=28.0 ms
64 bytes from 8.8.8.8: icmp_seq=147 ttl=114 time=25.7 ms
64 bytes from 8.8.8.8: icmp_seq=148 ttl=114 time=67.4 ms
64 bytes from 8.8.8.8: icmp_seq=149 ttl=114 time=38.7 ms
64 bytes from 8.8.8.8: icmp_seq=150 ttl=114 time=60.9 ms
64 bytes from 8.8.8.8: icmp_seq=151 ttl=114 time=60.2 ms
64 bytes from 8.8.8.8: icmp_seq=152 ttl=114 time=58.8 ms
64 bytes from 8.8.8.8: icmp_seq=153 ttl=114 time=34.9 ms
64 bytes from 8.8.8.8: icmp_seq=154 ttl=114 time=43.3 ms
64 bytes from 8.8.8.8: icmp_seq=155 ttl=114 time=56.3 ms
64 bytes from 8.8.8.8: icmp_seq=156 ttl=114 time=64.9 ms
64 bytes from 8.8.8.8: icmp_seq=157 ttl=114 time=55.0 ms
64 bytes from 8.8.8.8: icmp_seq=158 ttl=114 time=53.6 ms
64 bytes from 8.8.8.8: icmp_seq=159 ttl=114 time=52.0 ms
64 bytes from 8.8.8.8: icmp_seq=160 ttl=114 time=51.2 ms
64 bytes from 8.8.8.8: icmp_seq=161 ttl=114 time=50.1 ms
64 bytes from 8.8.8.8: icmp_seq=162 ttl=114 time=48.4 ms
64 bytes from 8.8.8.8: icmp_seq=163 ttl=114 time=59.0 ms
64 bytes from 8.8.8.8: icmp_seq=164 ttl=114 time=47.0 ms
64 bytes from 8.8.8.8: icmp_seq=165 ttl=114 time=46.4 ms
64 bytes from 8.8.8.8: icmp_seq=166 ttl=114 time=49.9 ms
64 bytes from 8.8.8.8: icmp_seq=167 ttl=114 time=48.6 ms
64 bytes from 8.8.8.8: icmp_seq=168 ttl=114 time=43.3 ms
64 bytes from 8.8.8.8: icmp_seq=169 ttl=114 time=170 ms
64 bytes from 8.8.8.8: icmp_seq=170 ttl=114 time=41.0 ms
64 bytes from 8.8.8.8: icmp_seq=171 ttl=114 time=38.8 ms
64 bytes from 8.8.8.8: icmp_seq=172 ttl=114 time=38.2 ms
64 bytes from 8.8.8.8: icmp_seq=173 ttl=114 time=36.7 ms
64 bytes from 8.8.8.8: icmp_seq=174 ttl=114 time=76.3 ms
64 bytes from 8.8.8.8: icmp_seq=175 ttl=114 time=43.0 ms
64 bytes from 8.8.8.8: icmp_seq=176 ttl=114 time=73.0 ms
64 bytes from 8.8.8.8: icmp_seq=177 ttl=114 time=32.9 ms
64 bytes from 8.8.8.8: icmp_seq=178 ttl=114 time=31.9 ms
64 bytes from 8.8.8.8: icmp_seq=179 ttl=114 time=70.7 ms
64 bytes from 8.8.8.8: icmp_seq=180 ttl=114 time=45.8 ms
64 bytes from 8.8.8.8: icmp_seq=181 ttl=114 time=70.0 ms
64 bytes from 8.8.8.8: icmp_seq=182 ttl=114 time=68.1 ms
64 bytes from 8.8.8.8: icmp_seq=183 ttl=114 time=67.3 ms
64 bytes from 8.8.8.8: icmp_seq=184 ttl=114 time=40.8 ms
64 bytes from 8.8.8.8: icmp_seq=185 ttl=114 time=56.9 ms
64 bytes from 8.8.8.8: icmp_seq=186 ttl=114 time=37.3 ms
64 bytes from 8.8.8.8: icmp_seq=187 ttl=114 time=48.4 ms
64 bytes from 8.8.8.8: icmp_seq=188 ttl=114 time=41.2 ms
64 bytes from 8.8.8.8: icmp_seq=189 ttl=114 time=57.7 ms
64 bytes from 8.8.8.8: icmp_seq=190 ttl=114 time=58.7 ms
64 bytes from 8.8.8.8: icmp_seq=191 ttl=114 time=54.0 ms
64 bytes from 8.8.8.8: icmp_seq=192 ttl=114 time=57.0 ms
64 bytes from 8.8.8.8: icmp_seq=193 ttl=114 time=52.4 ms
64 bytes from 8.8.8.8: icmp_seq=194 ttl=114 time=51.3 ms
64 bytes from 8.8.8.8: icmp_seq=195 ttl=114 time=55.8 ms
64 bytes from 8.8.8.8: icmp_seq=196 ttl=114 time=48.7 ms
64 bytes from 8.8.8.8: icmp_seq=197 ttl=114 time=153 ms
64 bytes from 8.8.8.8: icmp_seq=198 ttl=114 time=51.9 ms
64 bytes from 8.8.8.8: icmp_seq=199 ttl=114 time=49.0 ms
64 bytes from 8.8.8.8: icmp_seq=200 ttl=114 time=44.2 ms
64 bytes from 8.8.8.8: icmp_seq=201 ttl=114 time=42.3 ms
64 bytes from 8.8.8.8: icmp_seq=202 ttl=114 time=40.5 ms
64 bytes from 8.8.8.8: icmp_seq=203 ttl=114 time=50.0 ms
64 bytes from 8.8.8.8: icmp_seq=204 ttl=114 time=42.8 ms
64 bytes from 8.8.8.8: icmp_seq=205 ttl=114 time=37.6 ms
64 bytes from 8.8.8.8: icmp_seq=206 ttl=114 time=35.1 ms
64 bytes from 8.8.8.8: icmp_seq=207 ttl=114 time=33.9 ms
64 bytes from 8.8.8.8: icmp_seq=208 ttl=114 time=122 ms
64 bytes from 8.8.8.8: icmp_seq=209 ttl=114 time=143 ms
64 bytes from 8.8.8.8: icmp_seq=210 ttl=114 time=34.8 ms
64 bytes from 8.8.8.8: icmp_seq=211 ttl=114 time=70.0 ms
64 bytes from 8.8.8.8: icmp_seq=212 ttl=114 time=69.1 ms
64 bytes from 8.8.8.8: icmp_seq=213 ttl=114 time=67.7 ms
64 bytes from 8.8.8.8: icmp_seq=214 ttl=114 time=65.9 ms
64 bytes from 8.8.8.8: icmp_seq=215 ttl=114 time=81.1 ms
64 bytes from 8.8.8.8: icmp_seq=216 ttl=114 time=63.3 ms
64 bytes from 8.8.8.8: icmp_seq=217 ttl=114 time=24.7 ms
64 bytes from 8.8.8.8: icmp_seq=218 ttl=114 time=59.7 ms
64 bytes from 8.8.8.8: icmp_seq=219 ttl=114 time=37.3 ms
64 bytes from 8.8.8.8: icmp_seq=220 ttl=114 time=57.1 ms
64 bytes from 8.8.8.8: icmp_seq=221 ttl=114 time=56.5 ms
64 bytes from 8.8.8.8: icmp_seq=222 ttl=114 time=54.3 ms
64 bytes from 8.8.8.8: icmp_seq=223 ttl=114 time=52.6 ms
64 bytes from 8.8.8.8: icmp_seq=224 ttl=114 time=39.3 ms
64 bytes from 8.8.8.8: icmp_seq=225 ttl=114 time=50.6 ms
64 bytes from 8.8.8.8: icmp_seq=226 ttl=114 time=48.3 ms
64 bytes from 8.8.8.8: icmp_seq=227 ttl=114 time=46.7 ms
64 bytes from 8.8.8.8: icmp_seq=228 ttl=114 time=28.4 ms
64 bytes from 8.8.8.8: icmp_seq=229 ttl=114 time=47.1 ms
64 bytes from 8.8.8.8: icmp_seq=230 ttl=114 time=43.2 ms
64 bytes from 8.8.8.8: icmp_seq=231 ttl=114 time=40.7 ms
64 bytes from 8.8.8.8: icmp_seq=232 ttl=114 time=40.3 ms
64 bytes from 8.8.8.8: icmp_seq=233 ttl=114 time=47.2 ms
64 bytes from 8.8.8.8: icmp_seq=234 ttl=114 time=77.1 ms
64 bytes from 8.8.8.8: icmp_seq=235 ttl=114 time=35.8 ms
64 bytes from 8.8.8.8: icmp_seq=236 ttl=114 time=38.8 ms
64 bytes from 8.8.8.8: icmp_seq=237 ttl=114 time=74.1 ms
64 bytes from 8.8.8.8: icmp_seq=238 ttl=114 time=73.1 ms
64 bytes from 8.8.8.8: icmp_seq=239 ttl=114 time=32.3 ms
